range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.755170179743991,0.4225615162880879,0.3965975094219107,0.1151379036082637,0.3252961713472761,0.2868975735869981,0.0123604445924225,0.2958995519100444,0.0380380706464917,0.4154567438590307,0.2490701225587883,0.796219549450873,0.092128466398761,85.6
0.6166326060671687,0.360025623084588,0.3965975094219107,0.1824445250330114,0.218008484291545,0.2877424688970149,0.0537418592444607,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.4270246469851385,0.8978612206546623,0.13038926544857,20.0
0.6791793490349635,0.4106430591787279,0.5475588075049104,0.1675039271799713,0.3797740528094497,0.2834899187049571,0.0086280743784129,0.2891795580731437,0.0415914561217449,0.5520413978075094,0.1171861006259817,0.5982460264584024,0.3312739150108686,30.9
0.2919175837031499,0.301671955857328,0.1795598313855267,0.0161823080913544,0.0139789226588015,0.0598127566040513,0.0708183166277967,0.3292696901905722,0.2334470638781459,0.2392698298955958,0.395362409611115,0.2641263230668219,0.116642368703961,6.0
0.5445769117699526,0.352646674459692,0.7853971816101161,0.5286741388846364,0.3882774857331778,0.1213675712331686,0.0839978902771087,0.2262840139220753,0.0277017010103881,0.0140944310685468,0.1185866933461306,0.3268307478777438,0.0,6.24
0.8860452004077847,0.313389319988744,0.8495446657515432,0.250012672113097,0.2612356263589928,0.4662174597875175,0.3055739017446737,0.1886569458695375,0.1358858872201264,0.6585172438059335,0.0576283588038287,0.2045087448422408,0.4136240734492833,6.0
0.3635543859989923,0.21498616266924,0.3966053895131303,0.0840957902162689,0.2233999896743625,0.3582653364193894,0.0664537873486226,0.3884485612915072,0.0251955234909972,0.6980668432340427,0.4076220022691036,0.7438000661382715,0.1100442351994996,113.0
0.5252690668754891,0.4159172902263959,0.1325006349449905,0.1898440755819901,0.4814466285289346,0.2501721944032814,0.3576870312179254,0.2285097557573173,0.1714199461175042,0.5062669839420844,0.2908972144723445,0.2310279811241135,0.2368311863364306,7.1
0.6460499625767758,0.446352738096244,0.3965975094219107,0.1763823902428699,0.3381952503807663,0.2819104729588114,0.0112776468699075,0.2670250632366341,0.0250192252410939,0.263986500489557,0.2381517971557373,0.7901392384409006,0.103227493985704,12.2
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3472116164586006,0.2764531551919418,0.0111814757158478,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2656747973960418,0.819879284524724,0.083915301213651,74.3
0.6651842267961825,0.5235371685039159,0.7310334062300798,0.0733153035141189,0.0342072076109093,0.118251773009583,0.184638788361457,0.2204890644591477,0.1701400210394457,0.5040188978207599,0.0438919888401753,0.1193374700540413,0.2487971060924946,2.3
0.6791793490349635,0.372137421742932,0.3965975094219107,0.1582710770579466,0.3476470634167645,0.2880645060852828,0.0103821429499755,0.2754467890997121,0.0284202448078716,0.3123322383958992,0.2069116450010731,0.7512105699078384,0.0999999999999999,21.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3585044472740029,0.286843662549818,0.0098405577510963,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2213883076480226,0.7705939648137794,0.1108639225710796,62.9
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.4156004254295677,0.2992153303667116,0.006236214953274,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.1195271741729772,0.6273247427684374,0.2528168770737693,107.17
0.2558175250703867,0.515988700474804,0.3480963890987172,0.089604490249674,0.0160267695062474,0.1207827145684452,0.1812238328441839,0.2134709595732495,0.1615642971559703,0.2638748510890014,0.0371163810282981,0.1001338938916538,0.1452966314513556,2.5
0.9279161288951432,0.389600738650196,0.5019605268522741,0.1549420139308046,0.3824750819171399,0.2922277946196914,0.0059655366470175,0.0967858904329855,0.0209621687804926,0.6261464499770748,0.0198885312873654,0.1284221993387961,0.3780652501002099,9.2
0.5833830113852575,0.3240663332092799,0.3965975094219107,0.1087319289953012,0.2183885765066269,0.3303346027470225,0.0556803228521288,0.2782538726454184,0.0205692314241505,0.4826390863911268,0.3971623205411568,0.8835806630616218,0.2174214231489233,45.7
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.2128594973659778,0.3054373040987864,0.0526519564492818,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.410600622101096,0.8948909927125276,0.1358278111189683,78.8
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.2315993938634619,0.3101063688777348,0.0575504064718305,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.4270246469851385,0.897909885770145,0.1337578276684583,85.1
0.3186742610055196,0.460401373798668,0.3119719259797355,0.2571047693249235,0.3241934259608974,0.1469670429514361,0.2285528101610022,0.1934192313278255,0.1427597535178984,0.5143214675089238,0.0922927461139896,0.1502315677525135,0.3140240613569463,3.9
0.196785670564266,0.256624978065104,0.1994624184061931,0.1276964340242202,0.3609227186365559,0.3492952916746124,0.0086599125205543,0.1072234486193413,0.0114837223776553,0.3122822423315549,0.0326302738712064,0.1390924837360931,0.3489615303437666,11.8
0.6791793490349635,0.377287190363684,0.3965975094219107,0.1824445250330114,0.2299366503016672,0.287431859209037,0.070487643133901,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.4529089414471527,0.9044593708514316,0.1285648693066449,40.0
0.9279161288951432,0.347732681492292,0.4328990532424561,0.0886052865560006,0.3554014598722197,0.2824342198136648,0.0098069544646873,0.288678264867008,0.0405530141712567,0.5481303052022583,0.0890975488242327,0.5281097975077335,0.3848007605818266,10.4
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.3883514058996422,0.5156490780799768,0.1443739125787993,0.0826534845001044,0.015572542377724,0.1188255823829761,0.1039470171533422,0.1780461640896476,0.4991983605782233,6.5
0.1152073760150743,0.418272199579284,0.1509612980829996,0.0801853514580853,0.065643453076088,0.122300190249774,0.1811576445334029,0.2886649404935889,0.1708072637242425,0.3686333539682969,0.0307393383818254,0.2951662803914683,0.2088061301782109,3.44
0.7891982428827354,0.469965447972644,0.8955856481580885,0.3164571036244116,0.2936213914619614,0.2160528522657395,0.3332446644077472,0.3503240048482672,0.2696074661022284,0.7407650190981433,0.1788561179752889,0.2512887314964144,0.3711842908553333,3.1
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3646679080384139,0.2850911733035327,0.0094144943346866,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2167311785259794,0.7649963603712667,0.109774363873222,65.4
0.0730673667080727,0.55434040490918,0.2440172067546902,0.144770405553987,0.0516880463619461,0.0347630906569123,0.1862015089003111,0.1412847378897236,0.1270502420707299,0.340528409543249,0.017636508569151,0.1049733137962239,0.0,2.24
0.3697371757779852,0.284722141294068,0.0979256279646906,0.2095482126443234,0.362500153273568,0.3613328410215328,0.4072852396129495,0.2360291538493513,0.1533980895082271,0.2098588790932413,0.1891151039929723,0.2834204952090728,0.163831218759079,11.5
0.0192358642100978,0.6275218117902641,0.1814191787519449,0.1561780717694186,0.4000121629691545,0.0105620831536599,0.2562839730086393,0.1066955066663675,0.09523757660224,0.3368649609370788,0.1343388800318852,0.005482677396295,0.0210713075057054,9.27
0.9279161288951432,0.352078673845528,0.4328990532424561,0.187108670147288,0.1060244168733281,0.2746955584779816,0.050822625108587,0.2741407618890758,0.0387219814563414,0.5228438601427008,0.1226269468375386,0.5946419249032432,0.4099001301976699,12.9
0.3917922594174248,0.4809030311464681,0.3922337539634535,0.1136438031584661,0.1312777610625862,0.2100456548909404,0.1721760478111501,0.2006879828167918,0.1699484576865102,0.7437612968485176,0.0408529294539657,0.1520851319134777,0.48,5.02
0.0252875789419426,0.583628777186612,0.1934606664582722,0.065630032353613,0.126430863579955,0.0292767988800239,0.3422844236352022,0.1578274136921983,0.1644771066028828,0.421957666258727,0.1158330011956954,0.0126582010268716,0.1999999999999999,1.49
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.328501244478231,0.3515547068736264,0.0110922857638674,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.1918454821157764,0.7394960884045201,0.0,134.7
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.345734798093434,0.301134146808629,0.0109777674049226,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2320483854397461,0.7800578734024574,0.0892012833313359,75.6
0.9279161288951432,0.343404063559192,0.4328990532424561,0.0960381113669885,0.3460977445465544,0.3308239678689482,0.0100700654277544,0.3368024126560253,0.050495154266095,0.6194616785693696,0.1328197422611929,0.6455890560742156,0.257240820062005,24.8
0.2919175837031499,0.301671955857328,0.1795598313855267,0.0161823080913544,0.0174518793006689,0.0637015478139543,0.0702090586639829,0.3292696901905722,0.2334470638781459,0.2392698298955958,0.382373455559984,0.2812987822839358,0.1242259987499883,5.8
0.9470951105737748,0.273911441330748,0.5990892916599284,0.1081886053005742,0.3618026068992385,0.3450498543552783,0.0103705831112278,0.2963480509208826,0.0386063134651801,0.5455386295974932,0.1106757617023161,0.5834201865675107,0.2197001947723086,17.0
0.2338771200763793,0.32843767197438,0.1102770068987542,0.320858151356605,0.3148082777692931,0.3230260239126088,0.0832899391838591,0.1146059134591872,0.0301870082002868,0.4844907171659106,0.0665977481068154,0.1597915665531811,0.3785938897200166,3.7
0.6992964356915334,0.323118419370444,0.2196243401142994,0.3950830635576494,0.4585585015276186,0.2944641664344795,0.0700432729325881,0.409496654900512,0.0371972382038784,0.0649604269893015,0.0730887324151571,0.4870906244862938,0.3513641844631533,3.09
0.3697371757779852,0.350876574320936,0.0994750841033724,0.1041222049200471,0.421350857763678,0.3811534891218383,0.4402842590787914,0.179383021556029,0.1176140936320095,0.4121436321460369,0.2026703866082104,0.2791378918715487,0.1496662954709576,12.9
0.905811759883977,0.36846788217922,0.5245383163016377,0.0501907199495819,0.3448774668273979,0.3430609831299713,0.0101896772078662,0.3929472517432131,0.0766956950223597,0.7542879069998704,0.1758025197524207,0.7153663162341889,0.0705882352941176,124.0
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.3467111971562429,0.3057087059911057,0.0106937813596124,0.3307868941823981,0.0461875114175459,0.59314416558222,0.1328197422611929,0.6399218602560176,0.3405569874901933,81.9
0.7893150852761948,0.291665505157596,0.4322097223414443,0.17840505582032,0.1420438915329835,0.1241630219542471,0.2112453190917371,0.1909127652971476,0.1431304481688535,0.6714057797959777,0.1076768793633242,0.1296614517166411,0.1558212553353703,10.0
0.6166326060671687,0.22665973224176,0.5475588075049104,0.2527417745708361,0.1292486943098338,0.3545994986598622,0.0473974479995051,0.1332912567867831,0.0133022029606593,0.7414130040684159,0.0393564125398565,0.1609660748019933,0.42736190102119,22.1
0.4766207987346016,0.5415393649968641,0.4944978591164532,0.3749339845249753,0.1434407302171135,0.2817275459938633,0.3159731755654393,0.3157347736249111,0.3124557463814159,0.391537883599002,0.2677859705061777,0.1138340609887179,0.0,8.8
0.5909728143812887,0.249129667075004,0.3485200989473836,0.1763387720791894,0.1432349657013414,0.2729900293237946,0.034528057440468,0.0854983715690715,0.0099018734983693,0.5661205598007781,0.0491813346950976,0.1498565438570186,0.36324157862839,10.3
0.6791793490349635,0.4111534938559719,0.4550341409379106,0.1896752807777963,0.3460876504422442,0.278786946755,0.0109251525373692,0.3416174923096108,0.0389130137997198,0.4759348047813727,0.2315628276710081,0.7826349906186724,0.1428086200601746,65.9
0.5909728143812887,0.341501019114056,0.3965975094219107,0.0699036254059845,0.3749897931918255,0.2555589316991234,0.0076852816758707,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1325779997763446,0.6301388964009,0.1473210796489943,15.0
0.2312469641413098,0.5394642848423961,0.2555717225317175,0.0749985681014349,0.0265207598106234,0.074523797224868,0.183122533879029,0.2420446723229785,0.1738913982198484,0.2440841308916242,0.0387604623355918,0.1074879297350195,0.1306394529484363,2.0
0.6118289363889815,0.42332430473694,0.5930432695366166,0.2497706135949365,0.3128699760307201,0.558840372310359,0.071578366451805,0.5247740405834547,0.3029858160744258,0.1751940289015763,0.2650757273814269,0.6648027192645004,0.3248630480679513,1.355
0.6460499625767758,0.446352738096244,0.3965975094219107,0.1763823902428699,0.3436792277484963,0.2801454509530646,0.0106940799297698,0.2670250632366341,0.0250192252410939,0.263986500489557,0.2325902872228071,0.7840325024265116,0.1134278137954626,26.0
0.3116801137996829,0.40099915682908,0.276245894439272,0.3305227453060813,0.2172598933865455,0.1079332311987706,0.2874388854039616,0.3067114959144704,0.2830625307486187,0.3536902472858456,0.0430450378636907,0.1729110054345793,0.128062484748657,4.4
0.7273059134848913,0.439781670701088,0.4012901480133471,0.1763823902428699,0.3481377326466827,0.279263052588561,0.0111614801784402,0.2682281669313595,0.0257480528142508,0.2722976721953399,0.2299057891590274,0.7807109873422476,0.1073483518227143,82.9
0.5817608639143856,0.374600388082928,0.2678788312903902,0.1418195911984229,0.1009252087138071,0.162345882744869,0.125645576663841,0.1076249042705428,0.0335425502634543,0.5712619737287216,0.0786789956157831,0.1286160435792018,0.3265986323710903,22.0
0.6791793490349635,0.382532209753916,0.3965975094219107,0.2073734353094195,0.2006595961188761,0.2969530150135217,0.0573839064411882,0.3127430036362004,0.0357451943072902,0.4316789972837269,0.3949970890508444,0.8834343394324423,0.116642368703961,65.0
0.6537625222108734,0.376061591887688,0.3965975094219107,0.1824445250330114,0.3443398448233443,0.2777448567281189,0.0102566950931746,0.3247780378954805,0.0225509363035845,0.193059465675342,0.2263861654464161,0.7767939951313608,0.0892965731676186,83.2
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3474951142358866,0.3080655758568213,0.0106641461443787,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1301626411584961,0.6356659328045743,0.3404873776235866,70.3
0.4124199906083719,0.498559695062832,0.7026119536291163,0.0707425847454941,0.0995720620648487,0.2500804535204676,0.0433643043005366,0.1888825278122985,0.1023310377471837,0.5649002188166742,0.1444572752377157,0.1763431195917866,0.3521008378291666,0.993
0.781308255910422,0.418436225479932,0.5891727723723648,0.0846156662943998,0.3463855243070203,0.2863953340938431,0.0117315036535859,0.2742436854049866,0.0288704374984792,0.3097320630673362,0.2332621275769674,0.784208783079412,0.1080693127107236,79.9
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3713973736086564,0.2566229855979654,0.0079265697810105,0.324172488736092,0.0422320948674436,0.4832107528811235,0.1366130786312133,0.6375956120132058,0.145152980524349,7.9
0.5833830113852575,0.354068045161184,0.3965975094219107,0.1765294244166888,0.3497856074439341,0.2674832918103486,0.0115470454347726,0.3013135185363088,0.0390999475598004,0.4313586588369358,0.2222410744397093,0.7657987523331653,0.2673192212972173,42.6
0.6791793490349635,0.4050720750545,0.3965975094219107,0.2256623271096414,0.3716629731391736,0.23544308235338,0.0080596352673259,0.2616110966103696,0.0219170975327871,0.2256202145056557,0.1423068667084212,0.6496992517221408,0.3001873942312183,18.5
0.3903536314375471,0.443238732555248,0.0978813577892997,0.1732235801073185,0.0920152785705337,0.0893009329655177,0.0408610273302368,0.195424404152368,0.1559034083076775,0.7433913552855841,0.1416614473609291,0.1248377959650995,0.152333325890531,1.22
0.9193553800344526,0.3848568378776719,0.5990892916599284,0.0556523418924553,0.3255794786018621,0.347287773585462,0.0113162424600649,0.3314385753503753,0.0469179178064253,0.5965588208984183,0.1867943154643284,0.7314915349644198,0.115995090892292,103.0
0.3169883233578138,0.357562027086016,0.276245894439272,0.2432288928100957,0.298099627520501,0.1130108590205934,0.2046514907420375,0.440055488746538,0.3898156726344985,0.5870386595437791,0.1427517188122758,0.365655487404955,0.2872254123506483,18.6
