range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3368367342870867,0.284905601301427,0.011150019971563,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2507698597705585,0.8041162880463543,0.0861165765153353,54.1
0.905811759883977,0.3901494281415881,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.3360446451133586,0.0093452608898269,0.3498360360155497,0.0618492822911788,0.6715873899954793,0.1532586419658459,0.6759275238959708,0.1123826000041596,81.0
0.3917922594174248,0.472231030156812,0.376872003102808,0.0966166276381943,0.1410655675488324,0.1815025855191278,0.1561862377420238,0.1638429321658255,0.1490412700369563,0.7814428395707317,0.0722897568752491,0.1057391277453162,0.3994807963678199,18.9
0.6166326060671687,0.360025623084588,0.3965975094219107,0.1824445250330114,0.3381184199352404,0.2771429018121802,0.0104577476784484,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2316885178473774,0.7823269489439032,0.0930950053470376,92.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3474791103291043,0.2807067015570521,0.0111472632090432,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.260692732828485,0.81419470978989,0.0831479419283096,25.0
0.3369433145138543,0.4890431509591079,0.6775107641824709,0.29811439718702,0.2397537654144294,0.3924642259231455,0.1051342772654149,0.0921580036884353,0.0611794422471195,0.4215800697115989,0.0523116779593463,0.1340500132853917,0.4157397096415499,0.9
0.6791793490349635,0.3837856184772599,0.3965975094219107,0.2256623271096414,0.3672896606531606,0.23544308235338,0.0082270525400121,0.2640173039998205,0.0231297375905767,0.2423831418663071,0.1423068667084212,0.6483076242755603,0.1685438503133769,18.5
0.5967934408238476,0.31151670802038,0.3965975094219107,0.2456514114945769,0.3694090351656129,0.2404648643773461,0.0078188884361208,0.3187625194218533,0.0195615527658923,0.1574133202514665,0.1423068667084212,0.6496600717695936,0.1612833382366069,28.7
0.5833830113852575,0.4318263647633759,0.3965975094219107,0.08181553945276,0.3547809793997433,0.3112231944867535,0.0104817452001236,0.2465696355516179,0.0365803351825751,0.4486814522085491,0.2113241995482929,0.7532297543843903,0.1179052275750379,78.0
0.905811759883977,0.40718185016156,0.5245383163016377,0.0862276570186201,0.3468055744808104,0.3397166725418797,0.0091784930831834,0.3413140515112456,0.055351991231261,0.6382959837952358,0.1328197422611929,0.634548416218995,0.1222020185321556,45.0
0.1705057486938415,0.392643189529172,0.3280419996466355,0.1177597360969035,0.335649283723922,0.3667683034006267,0.2261303743390114,0.7518598629628798,0.7201862316021717,0.6178873042635502,0.1178792062859421,0.3267962442040457,0.3314145454065489,2.9
0.5068558596652653,0.349945148317684,0.5322563388361309,0.2161455938540961,0.1745459359666588,0.0634550728396155,0.071372052455765,0.1985678885247428,0.0553220441984877,0.624556945833119,0.0661948662895767,0.1729819017723883,0.6239187599048767,4.82
0.4223466001219584,0.423579180734456,0.2598659295446356,0.1461304155776965,0.2889482506815378,0.1245995574029249,0.1842535687893193,0.3718796127120989,0.3187224960695166,0.5528690070884956,0.0840349740932642,0.3140617102007618,0.288675134594813,16.0
0.6166326060671687,0.318472132726072,0.3965975094219107,0.2481419917012353,0.3653174222229312,0.2357526004178423,0.008215176165022,0.3217702786586669,0.0209242609837321,0.1750986526214182,0.1431251027908723,0.6495291707054525,0.1699699081442056,16.1
0.2404146202819354,0.6212896163114321,0.0741082736043816,0.1162533132040055,0.0869240765517159,0.0388589718612225,0.0985144042281318,0.0450364423116891,0.0466860461659857,0.4187523371437377,0.0311379035472299,0.0066961212346304,0.0,0.1
0.6005999544362748,0.468076755837468,0.3965975094219107,0.1107664125789969,0.3450455072747743,0.2992636034828766,0.0107567791775857,0.2420579966963975,0.0335024680780443,0.4189734575095664,0.231868312051788,0.7790798901700372,0.1328652289382933,49.0
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3714741531679701,0.2553907797729591,0.0079047407441591,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1423068667084212,0.6488196538159469,0.1456333108340596,30.5
0.905811759883977,0.334401598605,0.5245383163016377,0.1287311258041207,0.3560213860968423,0.3505833357875713,0.008440148388093,0.3458283552411498,0.0547544139481037,0.5639160941014905,0.1106757617023161,0.574442958432828,0.2177324215807269,43.0
0.7453198370591952,0.4367979292550919,0.8809764902790885,0.0950205418229771,0.1552769297070274,0.3335293524286862,0.1638627128124692,0.3006959774408432,0.2721799359244858,0.7550358538136819,0.1065278412349688,0.2846458947446272,0.4682633174510067,11.85
0.4442030449608568,0.38349240910262,0.2257778944936357,0.2092011821503416,0.4382616830805783,0.293098293538831,0.0998837501031194,0.1405327980805202,0.0866200802773237,0.6788295665596733,0.0734102231964926,0.1550798098361983,0.3615399163455,1.76
0.6791793490349635,0.4370234362807401,0.4550341409379106,0.1174035904757732,0.3429067576958064,0.2835028590797825,0.0114243089623151,0.3849265604450425,0.0619064744232038,0.7029713533232314,0.2358769665137948,0.7872238385632292,0.1623603192600839,75.1
0.4382647587089175,0.523988826728464,0.4511130872333624,0.3811085250504251,0.09649898535231,0.1371210798133764,0.2468116841090562,0.4059675507293184,0.4220057416529765,0.4204229917231257,0.0836986847349541,0.0656083211226397,0.0,0.18
0.5909728143812887,0.3758556228425601,0.3965975094219107,0.085458053764751,0.3559462880250909,0.2862244507227676,0.0093428691243317,0.389741640098628,0.0494499245398689,0.5490292182841037,0.1806370417810479,0.7260856678499561,0.125868026264977,43.0
0.0307252219837183,0.56383066886704,0.1478623858056359,0.2813840942570162,0.3018908387236015,0.0428403077766443,0.3325827811407594,0.3864171156900302,0.3825227889429106,0.3917128480154813,0.375460840972499,0.1024914918676788,2.9605947323337496e-16,0.9
0.6791793490349635,0.465139216307824,0.3965975094219107,0.1104058441407449,0.2348370821886183,0.2999750173635822,0.0561771139002307,0.3217636164719574,0.041681177631744,0.5553210819754851,0.4270246469851385,0.8984760737588047,0.146984041276673,61.6
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3452625531392495,0.3006279317675553,0.011075207048464,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2338646185937198,0.7857202033507169,0.0758455977826846,78.0
0.4532811700164531,0.557933330370108,0.5449658590620894,0.2691614060170705,0.2161289506405984,0.095353851483756,0.3123295661592566,0.3397968475194197,0.3458837814794246,0.4078625930411158,0.029062043310748,0.1149225651243501,0.0,5.2
0.6872349829395681,0.3899127675842479,0.4550341409379106,0.1589330853366512,0.3462612306096839,0.2973925786986929,0.011020075742842,0.3518438737147769,0.0444600741422644,0.5171913139306336,0.2061451735291413,0.744845747201336,0.2182688448356843,34.5
0.7273059134848913,0.3735686136474159,0.4012901480133471,0.0846156662943998,0.3508232233781695,0.2826490297828604,0.0112891989300277,0.3325942145991701,0.0402066451099053,0.4746967569998462,0.2253069603274364,0.7746527397660364,0.0888231183368653,68.3
0.3106997916935732,0.403180644846588,0.7224892623796344,0.5221203389363801,0.4830893575848916,0.1003933840006333,0.1843216268304292,0.2300136353757241,0.0666545658450897,0.0590638361488451,0.0878088880031885,0.2984188106214295,0.0,1.18
0.781308255910422,0.422171691055196,0.5891727723723648,0.0846156662943998,0.3470273044427074,0.2862321297213576,0.0110616946641758,0.2718374780155358,0.027128959782951,0.2932084968159196,0.2327714838730104,0.7842914681258811,0.107964327116264,81.8
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.3481152397430261,0.2934948664748399,0.0107383496267901,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.2179057049648126,0.7644182608652114,0.1119719944705696,65.0
0.8123055331460713,0.3617537167668159,0.6370478238751801,0.2301246275381373,0.3181348041076084,0.3046060064509164,0.5490171736564663,0.2515692432395549,0.2375458880074081,0.6076140171033727,0.1407433240334794,0.1981398122911598,0.1666666666666666,11.1
0.1098991664569433,0.35908620015384,0.1673412629776359,0.253841713522187,0.0131067424002019,0.2161265400392528,0.2686623875226792,0.2721222646911143,0.2144496377677345,0.2802336483224879,0.0413586090075727,0.2456217401639698,0.1467541405813743,15.8
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3472116164586006,0.2764531551919418,0.0111814757158478,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2656747973960418,0.819879284524724,0.083915301213651,74.3
0.7512632201398205,0.212241118481152,0.3497746758748041,0.1786748407283749,0.0943658932054727,0.2453173690149709,0.0536752487267008,0.0842618817468175,0.0090695690122514,0.5513060398024687,0.0491863005679553,0.1474540296387017,0.4006071780573966,45.9
0.2254865860604812,0.255253433451088,0.2618138172618356,0.2664231592246706,0.3694959135167168,0.5315998055436062,0.0770099039110793,0.0798512554778063,0.0063171086886595,0.0350128331902562,0.0983727954364288,0.184032553121887,0.5,10.1
0.7512632201398205,0.27523170126854,0.3966567916137767,0.1901494369541851,0.3059920590516286,0.2737285969815041,0.0098100174053654,0.2581103656346423,0.01023732643624,0.1814356102236042,0.210329524443881,0.7577969907979697,0.1344776664160423,78.2
0.388973039988083,0.1702730254115292,0.3793400211106758,0.14550040651432,0.1876458070221485,0.3042548815460364,0.0787945127205182,0.1944477145471259,0.0181686477426721,0.3626924107717489,0.0672369600687524,0.2216337333059504,0.2970923911662646,17.8
0.7044230760168918,0.3742081851566001,0.3965975094219107,0.1824445250330114,0.3824750819171399,0.2625234222965178,0.0080395442360383,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.1992428557194101,0.7434975633885922,0.0904310664416703,91.0
0.1916681660639105,0.437867727332464,0.3106880908933991,0.1655877241411358,0.35473920267041,0.4996286486576248,0.0627165598987972,0.17990436649041,0.0503025808041789,0.430901082712127,0.0767248634529429,0.2003037425415696,0.6418489652618833,32.5
0.077753268870311,0.26471970068598,0.0425879087260544,0.0332739791944045,0.08381474609116,0.0756415222720331,0.2683719587200729,0.4230115197379297,0.3161092136258133,0.5322027833483909,0.1131759000929984,0.307682405659362,0.154616211438213,37.0
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3474905416910916,0.307377152986434,0.0106740128081987,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1294983658828218,0.6333909498878584,0.34059091714182,43.1
0.9279161288951432,0.294023579139292,0.4328990532424561,0.1700850907655147,0.3543066654096922,0.2990276108200584,0.0096513275044859,0.3330493757967178,0.0231550548527151,0.2238967966567145,0.0892477643208464,0.5277152466789111,0.38352929317263,10.0
0.1152073760150743,0.331351761378848,0.1673412629776359,0.2038120501457455,0.1466415115735681,0.1992614933100826,0.2367524375105512,0.4169960012643026,0.323963693062749,0.5409664657385713,0.0206755679553607,0.3328360704774935,0.2211083193570266,10.6
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.3126017820543442,0.2911712823172589,0.0110238628219034,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.2267792850140103,0.776714936176552,0.1172295446566576,42.05
0.5833830113852575,0.396743953001256,0.2964141025122838,0.1191496367182963,0.1580606801081192,0.321897904795754,0.0733687281692883,0.0985905459750737,0.0238088138242447,0.6709186185288049,0.01991722299721,0.0503233083285944,0.4195765060682566,3.88
0.7891982428827354,0.469965447972644,0.8955856481580885,0.3164571036244116,0.3101456057098473,0.2312327929763737,0.3355526581222323,0.3503240048482672,0.2696074661022284,0.7407650190981433,0.1861718864718592,0.2766358378440844,0.3464634676865166,5.72
0.3917922594174248,0.454857147124228,0.2386162453569993,0.1009194888961919,0.1395635780345922,0.1820559123201424,0.1561643876244617,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.0699770825029892,0.1091687988333162,0.3994017526250966,15.8
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3755930038840137,0.2441628732403805,0.0087725073602806,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.252644675828049,0.8088973978833386,0.0927274312307936,84.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3487845365588322,0.2921151807736561,0.0108247121085076,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2307937119420279,0.7813438475115451,0.0955853005283249,91.5
0.9279161288951432,0.376544261210996,0.4328990532424561,0.1045586553165757,0.3466286169972464,0.3046855795470907,0.0105504058786584,0.3287817213578547,0.0441642656427555,0.5826398155623311,0.1328197422611929,0.6412054518431214,0.3404336377745233,17.4
0.6005999544362748,0.385652516746732,0.3965975094219107,0.1824445250330114,0.3332886332439136,0.272861408736585,0.0109398086613913,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2535974663937101,0.8076599297590158,0.1731255376616449,10.0
0.6166326060671687,0.318472132726072,0.3965975094219107,0.2481419917012353,0.3659941062945958,0.2357526004178423,0.0082227789695867,0.3217702786586669,0.0209242609837321,0.1750986526214182,0.1431251027908723,0.6495010241197425,0.167717543975096,21.3
0.1240722930334141,0.46734480433438,0.0557804209925453,0.1992334483137757,0.2969410589830843,0.0775148603057497,0.1792636519538736,0.2034450954505376,0.2097438235879465,0.6635876925761274,0.0957801913112794,0.0312688544481259,0.1664582029619846,18.1
0.7661254764212531,0.3753742807781801,0.302498108446081,0.1545191524369001,0.5472434800611349,0.5032709926413965,0.0676446674888112,0.0935515988014921,0.0401797708818864,0.623839075732897,0.0123703705123095,0.0739414702826746,0.3235592400999286,4.53
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3474859691462967,0.3112098936516521,0.0106222864709755,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1288340906071475,0.6353724003117436,0.3402450097601233,59.5
0.3443754043203604,0.33637077714972,0.3965975094219107,0.0770894226342948,0.3402623452284063,0.3447080470457877,0.0106211208142434,0.3993664696564315,0.0580718190557528,0.5869258129040743,0.1888586116048575,0.7308242653960064,0.0708262615212003,107.0
0.9193553800344526,0.3502277358008001,0.5019605268522741,0.1365605564230474,0.3644438006230375,0.2847936053324246,0.0083274975857335,0.29048558528378,0.0348711949323322,0.3882534978790881,0.1631307552635838,0.682387468899045,0.1800188585370063,28.0
0.9193553800344526,0.3916850937331679,0.5019605268522741,0.081922489196333,0.1798271199010176,0.3322583990999022,0.0516202439183497,0.3443218107480592,0.0590915889748225,0.654490761282888,0.3277958118887953,0.8248428820354324,0.208550786185155,34.5
0.3693229382390341,0.2459940202249799,0.3965975094219107,0.1037245091897941,0.2162127806285054,0.3705063942752851,0.031852514555305,0.4019705294536538,0.0804484651710179,0.7644891943713865,0.2214030213453789,0.7397845451480684,0.1852222185192589,52.0
0.2925453687473812,0.3329914285014559,0.2926258593339083,0.4046782853385428,0.225252610189039,0.3363543088607549,0.0685399708058043,0.0814378484752254,0.010383853333484,0.0152196816491098,0.0705932904314348,0.1259229870991955,0.1664307715096866,3.83
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.3455733339442469,0.2926511904851096,0.0108691754119213,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.2304712230265568,0.7809065835334003,0.092180044362861,92.8
0.4382647587089175,0.5159015471641721,0.4511130872333624,0.3661513292456469,0.5343475847361139,0.1031255612028729,0.2419293697740736,0.4210063469133863,0.4379990518982325,0.6691493170644176,0.2839776803507373,0.0306532328239756,2.9605947323337496e-16,0.064
0.9714718958462096,0.3620444262213479,0.4328990532424561,0.1084577669112889,0.1121694671114278,0.3201443594626421,0.0528943390467181,0.3648748321996176,0.0604233109660931,0.6919171362804584,0.161571524942639,0.6744902742290965,0.4527867341668133,50.0
0.6025619930638892,0.368643254499196,0.3965975094219107,0.0930691755165551,0.3501742737515037,0.3125895189671617,0.011461478073586,0.3479721863394163,0.0715999989632044,0.7949674225551842,0.1992469302817549,0.7407860332105484,0.1297598043987693,79.0
