0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
-0.6694856656868453,0.5224661978180413,-0.03288386694476991,0.25854710786635143,0.07886727455822228,-0.04481183596839464,-0.03238363458364557,0.08027481030012494,-0.07466505058327093,-0.13562211198886875,-0.12272002035749126,0.09592814081584759,0.23835955411311163,24.2
-0.7354315476415982,0.6543826402490527,0.004081859354599894,0.2222929211296541,0.053814664866924725,0.003249839018915218,-0.06577699546867126,-0.018232658091349333,0.06612413070458349,-0.028866112561444716,-0.07261232213887212,0.05824372154628255,0.10835560323401333,29.1
-0.5561999241921989,-1.122490436927942,0.5638117401895989,0.02046409874046077,0.6183270328091867,-0.16434238609848392,0.2892932541338962,-0.04862553365960746,0.23194455727842628,0.29377133619498014,0.0005137466613188965,-0.011721465893704484,0.15448835889959656,23.7
1.1808544939687673,0.11078154652657811,-0.2130970385441282,-0.2405139624844053,-0.3182141933616203,-0.19725591196237627,-0.1035110995290873,0.44847851440048314,0.14150228824049138,-0.03961635737241588,-0.3651826243086879,-0.04069505740409455,-0.06748087333465962,10.0
1.034364742640432,-0.12810773175509269,0.13382004842619316,-0.07406330678842825,0.4690232410058888,-0.42741946097156436,0.1690534021416269,-0.01200525253747412,-0.18369556671071802,0.030725873416136303,-0.07600334147774658,0.22442416389886236,-0.26011749854859745,8.3
1.4459824258825895,0.48586176145477716,-0.2271622987467976,-0.14537188617184882,0.049968794010341815,0.425387533494317,-0.07465570025771823,-0.2841431004022733,-0.040360578541176154,-0.15316046801689573,-0.11707833049202677,0.15703187385052633,-0.06059814431460688,0.87
1.0568784884952032,-0.4594350089633708,-0.2051797535663894,-0.08673147020523118,0.004967320568663358,-0.0854402412484397,0.09241460736498175,0.5314170260098732,-0.24987598213860038,0.15562474528366357,0.20439726462626753,0.009507768942733386,0.0010634058767979146,8.7
1.0671828263365994,0.32691369213798277,2.040505664224359,-0.1542455170216542,-0.5928185723294686,-0.31233639904960253,0.11744824245501656,0.033292492910252915,0.22311055909640246,-0.27905020176445566,0.6144752815438994,-0.029221466081274645,0.083178044092975,5.0
-0.7354315476415982,0.6543826402490527,0.004081859354599894,0.2222929211296541,0.053814664866924725,0.003249839018915218,-0.06577699546867126,-0.018232658091349333,0.06612413070458349,-0.028866112561444716,-0.07261232213887212,0.05824372154628255,0.10835560323401333,38.0
-1.0262772646030374,0.3519372367607809,-0.09848088847677168,-0.09819461570500246,-0.057660531680056186,-0.017347767087573105,-0.10733421670785981,-0.07908750506220259,-0.00357927031476467,0.0849767088329844,0.04126868051183959,-0.05819788626680691,-0.05354633947164505,54.0
0.7765946803425207,-0.6276800461701706,-0.004889589699347456,-0.5070727569077147,0.052301238865591626,-0.051320141974356935,-0.16836036888861214,-0.04006281310187948,0.015312876351070323,0.23858357758022014,0.14343240346783157,-0.2545245543010636,0.018079639394838608,2.58
1.603061163748234,-0.8041206454675262,-0.9133147297932324,0.41091306136123074,-0.303993177875638,-0.31797191537728786,0.0402459041254183,-0.42568622426799985,0.017257448415450943,0.3719248193499334,0.025110166492656,-0.04922411384355607,-0.1272695948633828,5.32
2.7460538904199265,1.1290729504467378,-0.5742975205133569,-0.09803223683863933,0.5574366706478721,0.7319461696703747,0.07310077517482964,-0.30904010933288095,0.11416061363601226,-0.3212895526351491,0.8843682153601002,0.15025677632319936,0.1531427624986768,1.38
-0.8620148564445199,0.6568206833978121,0.008335909589347532,0.08286770173560734,0.0064762243230761215,0.026805176292545942,0.08698652726237194,-0.12460820699892763,0.003949545944116172,-0.04039560387742863,0.00226082318780923,-0.10251009361244655,-0.00994999232800061,86.2
1.1460655435965112,-0.5086286628994182,-0.0035787373119203834,-0.6147628162552686,0.3218645120130836,0.2932998951429475,-0.06455317819769946,-0.4156534559292153,-0.2747162591540882,0.1450234774169173,-0.2347039130470369,0.11605493514934269,-0.22801776108803548,1.49
-0.8858195157071401,0.6225555662392609,-0.042298514091790064,0.15766517833988225,-0.0009946914107074444,0.05826777324506201,0.03980328457060257,-0.13596216227758984,0.006526058719270848,-0.08966889799552412,0.0076623221185146955,-0.05269366718137711,-0.007342275533085308,91.0
-0.7738789993209376,0.3037361018669566,-0.08236594320658713,0.06740674445205445,0.053820095316242336,-0.16235342883249101,-0.16748493251633428,0.08870901978685954,-0.027077570877393976,0.002078693577597552,-0.1301818153042912,0.1094876639988593,0.19498617483126793,6.5
1.4422637680812784,0.21518207268126754,0.042430508185272595,-0.3951579412735816,0.2947969245474975,0.286562405136081,0.24631214720508665,0.04957052276165352,-0.158714142768466,-0.13790807261794202,0.12365104449191797,-0.04605110929141813,-0.11968214486971904,2.0
0.3095965604290994,0.09482944440974216,-0.10720032723566522,-0.19390408093687356,-0.7710248504151268,-0.0043447712665143365,0.6408874884258539,0.1309107992446482,-0.3031307408140331,-0.25698129876209025,0.1013398112948884,0.2375505644454404,0.08001725700769668,0.7
-0.9231768666710547,0.547492251479595,-0.05186290455263066,0.2363261176845666,-0.08529357952598147,0.12203904419958773,0.04718990686091004,-0.17028953408410008,0.022489989445428377,-0.13573539870748982,0.01871337256809313,-0.01760708401989538,-0.012021847981183265,54.3
-0.8539651283320528,0.28800576169736003,0.17436923735175192,-0.08318030009105584,0.2593738837245813,-0.42134192075053956,0.27112205152131325,0.1967025449848994,-0.1641317692655676,-0.036024645728024676,0.01690558048703195,-0.15719439896179732,0.06741977630181463,45.0
0.38277995345907584,-0.8737934699147833,0.2170481149563603,1.010352993263202,-0.41603493222655813,0.14994658634360825,0.0982507299286992,0.948125637397378,-0.0019608120106155455,0.32341494513913993,-0.018155205849043156,0.08036310848982776,0.11010530375304348,2.12
0.8794572938202985,-0.5053102586011651,-0.4437645402054927,-0.5206241885840088,0.1541690905375948,0.0040248258785722186,-0.320766755740904,-0.16563169070482497,0.2007417467963325,0.11031618229114404,0.004810461363147961,-0.17893259361377722,0.0600575813042246,3.24
-0.6509497994369363,-0.49382151643936756,0.3968820583946438,-0.7063900055564534,0.37144370943914845,-0.26305816642043484,-0.24306523127761373,-0.14739531113741727,-0.34525306539126155,0.2074429809029665,0.17928922645690784,-0.20059140777056125,0.01957401037274551,36.0
-1.0462167685723196,0.03730406616659065,-0.19815333831319273,0.11855032234715064,0.006261195777769153,0.16759938775159358,-0.23601199865905012,-0.15115488466147942,-0.22802145435539495,0.09365148690357505,0.06382069174337,0.18883775060313163,-0.012724430774050924,27.0
0.07237991811176024,-0.797866462931796,0.7827955847455293,-0.17098010888934098,-0.6457742627817726,0.3205231846991131,0.0711542158311567,-0.4255770373496727,0.10472209679583751,-0.12422507229889554,0.03603846560643459,0.20713449068082262,0.17457937346360924,8.0
-1.0305783175940084,0.34538173735869865,-0.1571019240053453,0.0772114947294296,0.03363252289771952,-0.08866270235733344,-0.110876789777523,-0.0530835785294542,0.018259289316466747,-0.23179964115453167,-0.018571373042859676,-0.0843030043710279,-0.052455059521640604,57.7
1.8456348018762836,-0.10537548289155864,-0.8264567243739955,0.20151986739813108,-0.35094079057158983,0.2169602317157174,0.09427194108102693,-0.5958630994642926,-0.3494545610989403,-0.0053776751862967005,-0.03227708522613228,-0.07473975214547218,0.07539775760419165,7.9
1.3235392513905508,-0.5655456508708424,-0.47330792956679635,0.04187217931233112,-0.15841121855008,0.3673071006053687,-0.5317580616798395,-0.10519282280596898,-0.12000722722244901,0.11757179917172506,-0.09679852475927571,0.03194058963441876,-0.28544531843360377,9.54
1.3828279128937369,0.3687689541674277,0.25126385047295335,-0.1094835112431192,0.13875351159579416,0.17792107861409986,-0.06799732249260167,-0.2903522076846709,0.04152099728321393,-0.3040741687826714,0.16175251548271558,0.22545082264202046,-0.21727767714151514,2.2
-0.8996857942507824,-0.4026524387325183,0.7066378953850282,0.09326819916800358,-0.7280533669611255,-0.25046374469564175,-0.285511489526692,-0.18392012225978382,-0.1289018781501379,-0.09549178523864117,0.27060801588469807,0.4311759788279698,0.2929980580335417,60.0
-0.9710019227025515,-0.031692998775479674,0.06845074004595225,0.00984422637056655,-0.039085434894746196,-0.22411665393207128,0.013557997960679883,0.17250887270258772,-0.22019001283584352,-0.209387013108125,0.14769820108435847,-0.08979609323026018,0.10430491709543067,34.5
2.2000093225085653,0.7508583778616446,-0.4735746810646484,-0.4484399675948127,0.31418395936377164,0.19260302554126532,-0.5817589120866512,0.28840607737858265,0.7160341566065146,-0.03509688605443298,0.0278380833273826,0.10897002139565548,0.028526307451988753,2.15
1.5367071237080223,0.3852942736647939,-0.9686280090218627,1.026140099179466,-0.4225940613242102,-0.7926661927335504,0.3826156845243576,0.5096265753150674,0.45749290575626905,0.47388593234461635,0.7429226801696993,0.20106277213456064,-0.0970897161003272,0.035
-0.7125295329550619,-0.3833393182848277,-0.4251251136892897,0.15725452177995106,0.0751232271879136,0.21313908341080642,0.39184748376363354,0.1545732687384052,0.18670198746624378,-0.30040870717325546,-0.19466589082655958,0.217191887032084,0.09568600727071779,9.1
-0.8519932251783888,0.3478781030652845,-0.14520883448978358,0.1511381299349838,0.06191446221411567,-0.10905771532802881,-0.2269044950464185,0.02406982997765101,0.02700139991183967,-0.23313109118212058,-0.16468115476960132,0.06687416686265243,0.1413120591486112,5.7
-0.6208096274144782,0.5679704999892992,-0.02460247546762345,0.24667448123461386,0.08859440721903501,-0.0674623065641181,-0.020518276250383494,0.10527799825418761,-0.07668741860570001,-0.11369073603172676,-0.13183945169853367,0.12549578277696544,0.24895161601456128,25.0
-0.923669115204541,0.604443301237883,-0.007880413280740479,0.24657039460179248,-0.04125534878113311,0.0563071095506128,-0.07398637847265026,-0.15666882011000366,-0.07413493960000218,-0.1101497581974301,0.043555628871515956,0.013802606865759064,-0.018328853281495715,94.0
1.3931216708375318,0.5348765318784647,0.874111591633436,-0.1754380193640257,-0.24960567350651724,0.41539042375184604,-0.5390691930510906,0.05493238398813277,-0.07584527162691326,-0.11848827198576499,-0.23606596790202755,-0.012298028421831487,-0.23658486075236748,5.94
2.5940319690789315,-0.22643505078789233,-1.0312444706910149,0.08587903186729838,0.09382612605860065,-0.5847147661468151,-0.05448102446785554,-0.5049398721165843,0.24685187387671728,0.10030223362260669,0.31279254484215263,-0.12634308705813468,0.1590886044187289,1.67
-0.628557069245367,0.45133656783646653,-0.28718036666537783,-0.07680154850570153,-0.14167374480839764,0.21241134771018144,0.5715712286731139,-0.03635864306497997,0.40611195131351396,-0.09544314295205207,-0.08183932408568118,-0.17079296851161033,-0.10693604937809575,80.0
0.9733011932436806,-0.3441843560394553,-0.5366052954290195,-0.7272267750999656,0.14532938930652084,0.13924841757505524,-0.27881570976995296,0.018606349668923473,0.3047520644116134,-0.06285449224569699,-0.1156233984235418,0.21294777596689832,0.1776073673592984,0.78
2.0603021024507093,-0.5707311302265913,-0.6473587935830603,0.6363704019044756,-0.027170849405009842,0.1692325911907179,-0.05200580745377857,-0.1380719085534291,-0.17861352806562975,0.1055379799012409,0.1033646724932792,-0.2663182536663771,-0.046543112134890895,2.36
0.907639027293875,-0.521374929869394,0.08893959719753049,0.13767900890161053,-0.35137416487538004,-0.049935215512456,0.12708083689378313,0.08928678974088129,-0.09936908774321099,-0.1886563911099063,-0.10554610738452316,-0.07170275996506864,0.017647711153559294,7.5
-0.699988228428892,0.619189770948171,0.01990122956462687,0.14693294421202446,0.05854662716950186,-0.007965206788014087,-0.025212823379326895,-0.0057396754704997,-0.021062421508233387,0.07812291863061477,-0.050851953852204736,0.08668251580099322,0.12795616159437775,32.6
-1.547365105661209,-0.4843059063699149,-0.03438001560495174,0.043072154820427554,0.177446546876871,-0.1946448711673206,-0.12105977591192556,0.007393024907785419,0.14793678641727495,0.4167076353982636,0.09836599320175567,0.19988690208221319,-0.13170241401604527,103.0
-1.114023721682842,0.08948670436380692,-0.1568363282342085,0.13181428601949724,-0.002434161157762888,0.2166198588252998,-0.2709383370524198,-0.16086554725320265,-0.1444849739873397,0.08898323040162744,0.11766808704175813,0.10239773749855519,-0.09953339072138702,56.5
-0.9567194200562033,0.48825211101329313,-0.053615849021582784,-0.12415242368747637,-0.07381513069167332,-0.09177513272811269,-0.07627216368399917,-0.01966164073648787,0.059720902210103066,0.11960804177995076,0.008812026785462515,-0.11518041460197678,-0.056584652656384404,85.4
1.6146897994434126,0.23243921287120295,-0.1267197213678981,-0.24662543928388708,0.07934358734275064,0.5471190019801522,-0.0937925835016575,-0.13309131374055633,-0.2707967073806296,0.3715528063813939,-0.20106123816477478,-0.05716678449093845,-0.09118906631449801,1.66
1.7930419053667892,-0.5300490978710481,-1.2063019457139976,0.5084965998769758,-0.38193604010580495,-0.642348577130515,-0.2856886610621986,-0.4121876230280499,0.3029027223078343,0.43077389633605073,0.050312872342001665,0.06863318195628801,0.2678044757479908,0.03
-0.9304154239830571,-0.7209663183679309,-0.5726817070523904,-0.017485721825184954,0.06966312667496194,0.2132626086916191,0.3111121131846133,0.002192476250567452,0.08613244091631923,-0.28881225566056323,-0.16070958722422798,0.1743402042591429,0.08247543113212684,25.2
-0.9263407969081819,-0.5134837748644308,0.08959702919357032,-0.1570181004088544,-0.7612162906851839,0.21571449838405235,0.3983782145934168,-0.06731954292777333,0.43950747332003487,-0.05059073713746163,0.16959204187877053,0.10905594357228174,0.0860754815239974,133.5
-1.08623378474482,-0.004903812169367937,-0.17021117797104587,-0.41491069909625233,0.025930242842952707,-0.12834523023402813,-0.17092329749867427,-0.19023808655525673,-0.15395747792766112,0.13308691009902315,0.013456789119775102,-0.04344202180014619,-0.007642995343935228,34.0
2.0258777881161314,0.07395155500789552,-0.68584952343496,-0.2663589108699405,0.6109219309353741,0.04536616601388035,0.11728056631551224,-0.6243792617920639,-0.07553941679393729,-0.3176915338679242,0.599132396769614,0.12252465765194594,0.18494839393731716,8.4
-1.1762333092569102,0.03425781570198577,-0.13531264289936573,-0.35649807780607395,-0.0718454784859936,-0.1102525590957094,-0.20358527386189745,-0.15597684879482876,-0.08798130666809204,0.159240469634881,0.048368484380175346,-0.04755511434568557,0.016827853777505123,24.0
-0.6908663388352065,0.7436920185198753,0.08102587963479928,-0.22988611081468308,-0.08459349224787095,-0.0012754755557296841,0.12645160692585083,-0.10381420055841782,-0.035396424430625975,0.4300189673281221,0.1185923858619351,-0.18028654862526522,0.03870172297234544,110.0
-0.9762332719119683,0.3884223918606369,-0.06824235601415471,-0.12360611327541873,-0.01677412197444712,-0.09569914209477551,-0.09165257041526881,-0.10771951487735869,0.007081228709386978,0.05356825985852417,-0.026601290255924784,-0.09701558425969425,-0.00277072756822769,87.7
-0.4627752839393746,0.8650476126454607,0.11138210312947285,0.3858467560132919,0.03894097537545999,0.1496806216311628,0.1937677642269642,0.006781822611559065,-0.10899783280754474,0.002502314609966773,-0.11314236460826048,0.13806612428173765,0.31231679381610256,37.0
-1.2136516928958203,-0.05197694371570204,-0.19560517951345655,-0.13831578905912167,-0.12398764204496311,0.08451933665782049,-0.35548012993255845,-0.08768234966741452,-0.14917420133248396,0.2852550233719972,0.14779243109451828,0.07932221646627798,-0.14095836396916428,93.0
