range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.3148389455026881,0.59145137238354,0.2525170804297448,0.1109313559912248,0.1219874931754768,0.0745715233024361,0.0533326723257037,0.0721062754430113,0.0622395666322425,0.5534703709754054,0.0251980370665603,0.0669919778946065,0.1028254994314803,3.92
0.2652466581392556,0.36449955886064,0.3378257084080263,0.3956740884329759,0.4921103352446128,0.2424605060718138,0.0817033407893295,0.4642579247387656,0.1195423566483028,0.5336398504515512,0.1416045094801571,0.6488632394138941,0.4743775011585633,1.26
0.330404612226061,0.2079361229618775,0.3940005810903221,0.1949035155499904,0.2809861650992672,0.2188193034474711,0.0043885524575842,0.1618620700566078,0.0142277010290806,0.5836842177703672,0.0341620773060121,0.2345642640073095,0.3210141141248106,2.99
0.6166326060671687,0.329491576611552,0.3965975094219107,0.1089112282525498,0.372331871120604,0.2359706139337564,0.0081226860175981,0.3295864553623565,0.037352918999,0.4584256525477047,0.1417374879007002,0.6469533062833059,0.1685438503133769,18.1
0.5252690668754891,0.4467493806824279,0.2935112628417264,0.1895207746571408,0.30591848859714,0.326446273927201,0.2174486900284336,0.5693891359295218,0.3226984517990647,0.4332696656206048,0.1843363889996014,0.555263623723823,0.3325917677132393,2.11
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.2737922651746757,0.3026692389939774,0.0632818885766779,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4981981803009166,0.8988803222149786,0.1078313691217293,79.3
0.1730996979119254,0.487010093673856,0.2790791856642901,0.2550545087336004,0.2894192227954161,0.1265501257800088,0.0812409948176288,0.2305149285818598,0.1595549960963955,0.4898801830506477,0.1036269430051813,0.1957269770867555,0.3140240613569463,3.1
0.9279161288951432,0.386764387935224,0.4355995339413016,0.1052817920756882,0.3519628767862476,0.3045082909766781,0.0103729127818057,0.3302856009762615,0.0457223371273071,0.5906190504286196,0.1304700888523647,0.6376825417218719,0.3378071926625666,92.5
0.3169410026692957,0.41568843686128,0.2357829541319812,0.1380895239335563,0.2345351276608781,0.1466048859888925,0.1725983549484046,0.174370089494673,0.161154246720085,0.6104760265891451,0.0899620740334794,0.1101786952963793,0.167053498946944,1.22
0.5833830113852575,0.363958196050356,0.3965975094219107,0.0780841206973545,0.3507947329067548,0.299295952891257,0.0106646568346268,0.2926886105160927,0.0470597625158046,0.5778002617069021,0.2184087170800503,0.7652608849595,0.0902720848859973,40.2
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3488334966817156,0.3079468864402218,0.0107304559283603,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2081932416366096,0.7509098062351163,0.0890746981508363,47.2
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3358329030706737,0.2934966327970807,0.0110726280646618,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2329711264523714,0.7837357210026326,0.0893634559815156,57.7
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3508140015072443,0.2761791547703597,0.0101240811475653,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2297290235934647,0.7819496244609713,0.0982336126706676,25.1
0.9193553800344526,0.400094857104564,0.5019605268522741,0.0895120730072054,0.3277074692371541,0.310202650872907,0.011049287124248,0.3428179311296524,0.0572073689093671,0.6471859528150671,0.1856336910723879,0.7126526976922157,0.2261188064840753,69.0
0.9279161288951432,0.388915453874676,0.4328990532424561,0.1068416056120419,0.1328301400204667,0.3145209341203512,0.0593627330048102,0.3264881917907483,0.0607624731539328,0.7533965851293348,0.2441128873555201,0.7682774768616323,0.4309542061261,79.0
0.6166326060671687,0.4134359573869919,0.3965975094219107,0.1151379036082637,0.3494659092680887,0.2812087137416941,0.010366331009072,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2306155792849444,0.7805890344845754,0.0889486443713506,91.1
0.8875723256819676,0.38155273594228,0.5990892916599284,0.0800688473045218,0.3251936701347895,0.3529552949951596,0.0103833547148194,0.2442135574827807,0.0325460349734107,0.424150572273386,0.1245185083698684,0.6074437777769338,0.2047610395884269,48.8
0.1424361667886219,0.456329660032248,0.2807614523291447,0.1638648447743924,0.3805756518066407,0.5016588593244,0.060088374927536,0.1377957371750199,0.0419362082893579,0.4306309443626643,0.0709218216969001,0.1703906657494306,0.6511541780682699,32.4
0.905811759883977,0.3860987423506239,0.5990892916599284,0.0501907199495819,0.325408008172052,0.3547663674782561,0.011061087906527,0.3369528006178659,0.0491082916188631,0.6148781384707471,0.1867943154643284,0.7329981857253149,0.0262698337769135,134.0
0.2017809473427395,0.572251262805356,0.108904631461636,0.1738503266502861,0.0719558511654959,0.0989043133276523,0.2214048116222298,0.1081993862847742,0.1061501456292845,0.6329424683841136,0.0248331008369868,0.0529154331069778,0.1458446662263199,4.34
0.3534458360496385,0.521006362119784,0.6751201747113618,0.2877179616765994,0.2934627714597648,0.1720989778790716,0.1016517141567785,0.2335226878186734,0.1709954305976871,0.5054174101758584,0.1038502769340718,0.1922337817430315,0.3143630880730423,3.2
0.8421066904723826,0.3624346772280399,0.4152542451667261,0.2718943315473699,0.4895581564386323,0.3961265912372426,0.058143273729111,0.4316876519031206,0.0789828440189551,0.4703781508895061,0.1380817549098154,0.3219317399019232,0.1763144685496216,14.8
0.4775181290830526,0.563142370682508,0.6193397537188166,0.3514514489527818,0.6588877010433632,0.0705441111911363,0.2490504426267367,0.3067114959144704,0.2830625307486187,0.3536902472858456,0.3558688720605819,0.0827136405460069,0.0612599198316303,0.138
0.1877460121402612,0.551479112799248,0.2755375716330174,0.1925243357497708,0.294509989333777,0.1444551126554407,0.1479058427127902,0.1442924971265372,0.0810636482269606,0.3460919581523811,0.1965839643948453,0.2398018095859069,0.36324157862839,3.196
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.3285950662350315,0.3550424037772788,0.0107769027074089,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.1849442112355913,0.7314496008828042,0.0,101.0
0.0427460443560652,0.342190977085912,0.0473690876682726,0.4402938671594947,0.2014133882022084,0.2451195612716224,0.1055244479416282,0.1051916270479607,0.0445195946868307,0.1082759004981614,0.0782052363272484,0.1500006869684347,0.3332834825447436,0.167
0.6537625222108734,0.333301000903436,0.3965975094219107,0.2481419917012353,0.3664750532817419,0.2355979724861223,0.0089372506551562,0.3195144592310567,0.019928911307898,0.1620085375127539,0.142714812491649,0.6500136867033962,0.1686958948523203,7.3
0.2026076192972858,0.465948326238468,0.1536175086064541,0.2475944667718361,0.4438868876160507,0.0403416511435125,0.2420198439304688,0.330773569808979,0.3445509001773665,0.4216761682655634,0.2802536120467317,0.017009269182301,0.120936160135026,0.2
0.5967934408238476,0.407716156208424,0.4550341409379106,0.1449864060455012,0.1775690614303103,0.3107235446438228,0.060468740967988,0.3017118882265325,0.0458387932661145,0.5812677537487917,0.3362810818553208,0.8359594991130606,0.316227766016838,45.0
0.6005999544362748,0.468076755837468,0.3965975094219107,0.1107664125789969,0.3455087922633068,0.2976799839904984,0.0107567791775857,0.2420579966963975,0.0335024680780443,0.4189734575095664,0.231868312051788,0.7796178121261375,0.1328652289382933,49.0
0.6791793490349635,0.428534526550304,0.3965975094219107,0.1151379036082637,0.2324041617473705,0.3041696528764095,0.0568651801356523,0.2790561001838884,0.0295127031263251,0.329415956607746,0.4270246469851385,0.8956958228199305,0.116642368703961,89.4
0.3186742610055196,0.4324997998398399,0.036434354346718,0.2333080528993715,0.2743608238968077,0.2010526059584296,0.170358568335129,0.109703265903181,0.087781285311524,0.28670714214399,0.0847482869498986,0.1054967424964705,0.1595922188264973,2.17
0.3859453314155153,0.5045391247909801,0.7026119536291163,0.2536208718230231,0.0975334256290614,0.2509900874344539,0.0434455228924536,0.2360291538493513,0.1750651881899199,0.7081622977630996,0.145574859078745,0.1736555001536353,0.3499271061118832,0.897
0.9279161288951432,0.390001292313564,0.5019605268522741,0.0980163380346426,0.3466876028251011,0.3225187206492627,0.010001023112124,0.2985589988774784,0.0522884281621021,0.6854107025635939,0.1328197422611929,0.6372733816707042,0.2909414263735003,75.0
0.330404612226061,0.2079361229618775,0.3940005810903221,0.1949035155499904,0.281058847641367,0.2186657886780733,0.0043921870780016,0.1618620700566078,0.0142277010290806,0.5836842177703672,0.0341811960601962,0.2346952254483179,0.3213174503615613,4.19
0.7044230760168918,0.3742081851566001,0.3965975094219107,0.1824445250330114,0.3375707779423585,0.2798512649268064,0.0109139370989663,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.2316885178473774,0.7833923426158366,0.0891379240861,92.3
0.9279161288951432,0.389600738650196,0.5019605268522741,0.1549420139308046,0.3876054771770572,0.2745993701202982,0.0063777092731768,0.0967858904329855,0.0209621687804926,0.6261464499770748,0.0198885312873654,0.126079010657803,0.4123105625617667,21.5
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.1417031631950382,0.328787462823473,0.0361212210500924,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.249086675468314,0.7889056234177665,0.1333333333333333,94.0
0.0480790581599121,0.5483134471289839,0.1717682805167268,0.2994365755384054,0.0994071238418887,0.0694413243626236,0.2281537899281882,0.3067114959144704,0.2830625307486187,0.3536902472858456,0.1449780789159027,0.2239066844107981,0.1658312395177699,3.07
0.905811759883977,0.40432923065412,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.3411290684734557,0.0094463137314526,0.3478308631910093,0.0591412118954022,0.6619122590536073,0.1532586419658459,0.6757465915711874,0.106495177729719,86.0
0.2815420849472088,0.4978579563939241,0.3327346382380718,0.0644254359649467,0.0171927684289559,0.1090634689591194,0.1742946337944887,0.1397808582713168,0.12425574995114,0.3348156646022382,0.0084695097648465,0.0918891630098829,0.0,4.71
0.6166326060671687,0.439006445823856,0.3965975094219107,0.0769088703300076,0.3506506977457144,0.288071078256401,0.0103079836812878,0.3357998262437551,0.0528836035141105,0.6204687487664893,0.2299057891590274,0.7787195717049441,0.0888231183368653,69.0
0.8123055331460713,0.228986343950644,0.6503288764924527,0.3052549411313462,0.2575866901146762,0.4218765614422984,0.1783334696385184,0.197635107191426,0.0369861915207226,0.3727799378090988,0.1160779527036002,0.2691242779582881,0.2721655269759087,3.61
0.9279161288951432,0.359260801283692,0.5019605268522741,0.1181231861523746,0.1233705640214173,0.3190104723055325,0.0569206803606902,0.3200429934261481,0.0636236469058916,0.7588545213922401,0.2280865450642746,0.7426006453715118,0.4200628514263099,99.0
0.455726019685491,0.36386574402774,0.1769478910374631,0.1868326636789691,0.1595219130064207,0.1159524528931813,0.1981477901909219,0.2906701133181314,0.175836325896017,0.3767747212841815,0.0484530689517736,0.2810126678300317,0.1945524779247663,5.1
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3668719270780913,0.2723826220086988,0.0090356148463079,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2172725210199095,0.7685975799218526,0.097656621009184,78.0
0.374819146727408,0.1785945869595092,0.3485793811392496,0.2226785232246441,0.1624189947521397,0.3824935967427021,0.01739744138853,0.0990119330441513,0.0054445866476922,0.4411815008765173,0.0450353726584296,0.1867504563995202,0.61211283991015,42.0
0.5967934408238476,0.244509489569676,0.3485200989473836,0.1777779978934673,0.1432349657013414,0.2715669219729584,0.0316732692776012,0.0842952678743461,0.0095737616831344,0.5526656529128325,0.0491813346950976,0.151909965938583,0.3726779962499633,4.0
0.1029270894809822,0.5023601239250479,0.051530484155018,0.1962875579508989,0.3714064942024704,0.1517248074498995,0.0635934438507409,0.0911554172761639,0.066736166988157,0.4644006087070066,0.1249750274013551,0.1097442153359581,0.1429100627725936,3.47
0.7908898130069723,0.336484403941408,0.5891806524635844,0.0273425691995896,0.0678679961188239,0.184875320247918,0.0273542027889922,0.0771451043113963,0.0099129278356848,0.3748972545957815,0.0235080833997608,0.0932157743901079,0.2515231378797763,6.05
0.6166326060671687,0.398398676945264,0.5475588075049104,0.1675039271799713,0.3797740528094497,0.2834899187049571,0.0082551442689729,0.2921873173099573,0.0447274976857316,0.5698637478018402,0.1171861006259817,0.5974141484156995,0.3356551204161666,40.0
0.5833830113852575,0.237948212333324,0.3965975094219107,0.1517215054043376,0.3058527081281606,0.449302176803702,0.0110859459998825,0.3717117476639185,0.0125884486880094,0.4593513381474616,0.209767508023746,0.7585831815875674,0.0744322927564786,103.0
0.6251808532725919,0.3643581740750399,0.2886858137241174,0.2909546203773438,0.4775913297234616,0.3734543537718056,0.0603575656777222,0.3559785922134768,0.0496815614833841,0.2181856877715333,0.046404942208051,0.4096530039886241,0.3898740537375866,1.7
0.905811759883977,0.3860987423506239,0.5990892916599284,0.0501907199495819,0.3427964634687123,0.3482595115129423,0.0096099631874082,0.3369528006178659,0.0491082916188631,0.6148781384707471,0.157293506534371,0.6883425302023579,0.092567761110687,127.0
0.4442030449608568,0.42798709663992,0.1784088068253631,0.0981400455422766,0.1328781517408135,0.0051337901874466,0.0295602341130101,0.1758739691130798,0.1684587506637682,0.3734069123624866,0.1984356317257871,0.0308485047247464,0.0466666666666666,3.45
0.0521309407986038,0.42670833193032,0.1407791577430905,0.3576542134849045,0.3600444634255859,0.043694822045914,0.0967164109292166,0.7473482241076594,0.5339145681250057,0.2420027407983579,0.817345057791949,0.6870294348585148,0.40370162248869,0.09
0.905811759883977,0.3860987423506239,0.5990892916599284,0.0501907199495819,0.1953129848122271,0.3398467346551143,0.0612844311160653,0.3369528006178659,0.0491082916188631,0.6148781384707471,0.355857025422763,0.7581508485425141,0.0858464589396186,90.0
0.1029270894809822,0.5023601239250479,0.051530484155018,0.1962875579508989,0.3700642236779172,0.1516104431234441,0.0635425793759329,0.0911554172761639,0.066736166988157,0.4644006087070066,0.1248188396771622,0.1098388801362058,0.1417525815461573,1.92
0.2410343177168746,0.50585958473034,0.2771312979470902,0.220837578576771,0.081916225492303,0.1492402082376897,0.2301373297041104,0.2270058761389106,0.1918007588576129,0.3106897031796346,0.0927959346353128,0.2076623324274311,0.165896888993669,4.2
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3492439856048159,0.2862032115255453,0.010282750576959,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2306155792849444,0.7836108013013263,0.0889486443713506,79.9
0.905811759883977,0.3990505450464,0.5245383163016377,0.0857777651088829,0.3474085407211026,0.3438014286296703,0.0090594966065258,0.3239101124449076,0.0644620980029607,0.7628577616331691,0.1314911917098445,0.6367766705353657,0.1244674581894726,99.0
0.5497710164124615,0.4919681589203039,0.3057298312496173,0.0962014266840739,0.1354753571843366,0.1799408776401732,0.1487300661072778,0.2157267790008596,0.1766289973093248,0.7242268532196238,0.0715424471901155,0.1260280741464464,0.4224794538067966,11.8
0.2286196932036097,0.214508383476892,0.3965975094219107,0.2091307095034476,0.5150044844306222,0.8059599819152388,0.021542425285894,0.4511106181059526,0.0064782365751806,0.389934844603628,0.1346432033867267,0.6752162397108147,0.46812183988348,38.0
0.6166326060671687,0.4355992558914159,0.3965975094219107,0.1011316780609852,0.2343314893784357,0.3155300569544461,0.0572616936838011,0.3267765485333143,0.0468773816767878,0.5825803125715664,0.4270246469851385,0.8858560853675238,0.1088748891921303,80.1
0.5833830113852575,0.368434838194896,0.3965975094219107,0.1654707938274809,0.350614531802723,0.2930990724804359,0.0107702399180348,0.2781511075381605,0.0449355443883321,0.5539760789564615,0.2184255190430535,0.7651482020059036,0.0898359906205323,74.4
